0
"[ 1.68191850e-01  3.71173590e-01  1.16651922e-01  2.53982902e-01
  9.08773005e-01  1.40541744e+00 -1.26347125e-01 -4.70295638e-01
 -4.33729589e-01  5.45553088e-01  6.09473512e-02 -2.81507522e-01
 -4.82597142e-01 -9.00741339e-01 -7.15645477e-02 -5.11013329e-01
  3.71587127e-01  3.36638063e-01  2.98893094e-01  1.75241530e-01
 -2.39090752e-02 -2.09215343e-01 -3.85345548e-01 -2.63838172e-01
 -3.60048026e-01  1.07804656e+00  6.25492394e-01 -4.33799952e-01
  2.59921968e-01  1.29680261e-01 -2.06886921e-02  1.13213912e-01
 -8.20917010e-01  1.25240505e-01  1.35807261e-01  4.98603940e-01
  3.04213881e-01 -6.34582043e-01  7.75988251e-02 -1.20297575e+00
  3.44554424e-01 -8.29957426e-02 -1.93642378e-01 -1.70890726e-02
 -5.70436656e-01 -3.15569848e-01  2.63418943e-01  8.43026459e-01
  4.32737440e-01 -2.75077462e-01 -1.22638665e-01  1.11043528e-01
  2.77266204e-01  4.54389930e-01 -9.67287570e-02 -2.35045642e-01
  7.20302343e-01 -4.95565146e-01 -2.54851058e-02  3.93272713e-02
 -1.96438760e-01 -7.06797600e-01 -7.37464786e-01 -2.40302514e-02
 -6.65162027e-01 -3.92134190e-02 -1.08612418e+00  3.74470912e-02
  4.51632828e-01 -5.74586213e-01  8.62006068e-01 -2.30690241e-01
 -1.68019369e-01  5.08771360e-01 -4.34914082e-02  3.92102217e-03
  2.42259100e-01  1.06857240e-01  2.47540742e-01 -1.41383082e-01
 -3.91791463e-01  1.35141358e-01  1.84905589e-01 -4.07953262e-02
  1.33807003e-01 -1.90622941e-01  1.41127989e-01 -6.85437679e-01
  4.60447334e-02 -2.04946101e-01  1.34770110e-01 -3.75979871e-01
  7.03166246e-01  1.44311875e-01  8.10615540e-01  6.67054355e-02
  4.32847351e-01  1.01786643e-01  3.79232049e-01  5.49566090e-01
 -8.58873948e-02  2.75154263e-01  1.36647925e-01 -4.50021058e-01
 -5.66639662e-01  1.28946200e-01  1.35067689e+00  7.98284888e-01
  4.14239168e-01  4.65199471e-01  4.36388671e-01 -3.93946826e-01]"
"[ 8.73994548e-03 -8.05806160e-01  1.09877610e+00  1.00456156e-01
  1.06672454e+00  2.67131656e-01 -4.91374522e-01 -6.00921810e-01
 -3.41536403e-01  3.16517979e-01  9.12934244e-02  2.37269908e-01
  4.41097945e-01 -2.75696307e-01 -2.05907375e-01  3.67313981e-01
  2.03828827e-01  3.94421428e-01 -2.29573324e-01 -1.03132367e+00
  3.58309448e-01 -9.83694941e-02  8.01743388e-01  3.24590832e-01
 -8.08729887e-01 -4.56843793e-01  5.60338870e-02  5.99681512e-02
 -1.48238158e-02  4.30792540e-01  4.83093888e-01 -1.47807688e-01
 -1.27962545e-01  1.30640402e-01  1.66529827e-02  7.31370509e-01
  3.45242083e-01 -3.28241289e-01 -1.07790995e+00  1.46782085e-01
  7.35225976e-02 -3.79175872e-01 -5.27050853e-01  1.97038382e-01
  3.13510746e-01  2.38394350e-01  4.86056685e-01 -1.80436268e-01
  2.81833142e-01 -1.83556657e-02 -1.43964565e+00  5.33197820e-01
 -9.64569509e-01  4.72369552e-01 -3.78015786e-01  3.31572562e-01
  1.45333037e-01 -8.15935135e-02  1.66625127e-01 -2.28435278e-01
 -6.69765234e-01 -1.41188055e-01 -4.72674340e-01 -3.71804535e-01
 -2.70641632e-02 -8.57655466e-01 -7.57011101e-02  4.77374375e-01
 -3.72336119e-01 -3.16235423e-01 -3.27675134e-01  3.62236798e-01
  2.34538630e-01  1.17864266e-01  5.47140598e-01 -8.48844230e-01
  8.85560215e-02  2.40432262e-01 -2.43297100e-01  5.92444539e-01
 -1.63928494e-01  3.94018829e-01  3.22954774e-01 -3.55002552e-01
 -2.45612621e-01  4.95611399e-01 -1.40073001e-01 -8.35705638e-01
  2.08715737e-01 -3.97967756e-01 -1.09173763e+00 -3.17618817e-01
  1.36016369e-01 -3.61528456e-01 -1.42234832e-01 -3.63982357e-02
 -7.60847330e-01 -3.83656546e-02  1.61180705e-01  1.27589905e+00
  8.02315414e-01  1.33947149e-01 -2.96587259e-01  7.87795112e-02
 -4.73138876e-02 -6.60598516e-01 -3.39827389e-01  6.61589921e-01
  4.19940293e-01  8.45387429e-02 -1.57228780e+00  1.19323477e-01
  1.28262460e-01 -2.21592356e-02 -2.46882573e-01 -1.64595529e-01
 -2.80449986e-01  7.16725886e-01 -7.44875550e-01 -8.36231768e-01
 -4.50605899e-02  4.25829947e-01 -1.38330171e-02  4.93890435e-01
  4.89867628e-01  5.37760019e-01 -1.34541497e-01  9.12625268e-02
 -4.18491066e-01 -2.34875172e-01  6.37192130e-01 -3.85506988e-01
 -2.00064361e-01  2.99647510e-01 -2.33593300e-01  2.86982842e-02
  1.48860216e-02  6.82376102e-02  2.86517646e-02 -1.94020569e-01
 -2.94806749e-01  6.47787154e-01  3.13494056e-01  6.47932217e-02
  1.12451419e-01  1.56202808e-01  1.05504560e+00  2.52302498e-01
 -5.11280477e-01 -2.72958010e-01 -1.98185340e-01  5.82677722e-01
 -3.15877289e-01  9.95258540e-02  7.84624398e-01  2.83922404e-01
  9.59680136e-03  6.35116547e-02 -2.54946679e-01 -2.55650170e-02
  2.80386955e-01 -2.03367606e-01 -2.33898416e-01  1.02132070e+00
  4.02872086e-01  1.96628347e-02 -3.63594651e-01  2.77478576e-01
  7.50682235e-01 -1.05142444e-01 -5.07082939e-01  3.53407830e-01
 -3.17508191e-01 -5.43975174e-01 -2.63864815e-01 -2.75086671e-01
 -4.10081029e-01  2.70923465e-01 -1.04963982e+00  3.06618273e-01
 -7.29941905e-01  4.52006638e-01  2.24949822e-01 -5.69819808e-01
 -2.95204937e-01  3.00712645e-01  2.22574979e-01  8.07400495e-02
 -1.21036127e-01  3.11262071e-01  7.01205671e-01 -2.22839966e-01
  3.64141256e-01 -1.84076175e-01 -2.35707656e-01 -2.62452185e-01
 -6.62326276e-01 -3.61881554e-02  2.99147470e-03  2.56480798e-02
  2.85079777e-01  5.68185270e-01  5.43271825e-02  4.49579120e-01
  9.48639289e-02 -3.95996310e-02  2.21585967e-02  4.95985821e-02
 -2.30395645e-01  6.43287539e-01  4.46329936e-02 -8.82865116e-02
 -1.72175661e-01  3.85385782e-01  3.81759048e-01 -6.71024859e-01
  1.74408376e-01 -2.19570056e-01  4.72064137e-01  3.49159062e-01
 -1.78748026e-01  2.15035647e-01 -4.72229540e-01  1.09843224e-01
 -4.26600397e-01 -1.99250877e-01 -7.37821013e-02  3.75705183e-01
 -2.20023887e-03  7.81167567e-01 -8.18606794e-01  2.02186286e-01
 -1.74259081e-01 -3.77511293e-01  5.99261709e-02 -1.57251894e-01
 -3.10390592e-01 -1.88475277e-03 -5.04470825e-01  9.99942720e-02
  3.32991630e-02 -3.30752194e-01  4.18961525e-01 -6.57771081e-02
 -8.69506523e-02  2.58855730e-01 -4.22029644e-01 -6.43628091e-02
  7.61993527e-01 -5.07978618e-01  1.55314114e-02  4.65013981e-02
  2.72505283e-01  3.25953513e-01  6.38398528e-01 -5.67355514e-01
  2.68451154e-01 -3.91080886e-01  3.65906775e-01 -2.92785764e-01
  2.82581240e-01 -1.79960698e-01 -8.76727104e-02 -4.20411319e-01
  5.26879966e-01 -2.31361285e-01 -8.44643655e-05 -3.11912596e-01
 -2.51808614e-01  4.41978455e-01 -6.21853918e-02 -6.72850236e-02
 -9.39787328e-02 -1.53007850e-01 -1.95298761e-01  3.15777719e-01
  1.40476763e-01 -2.34902296e-02 -3.50733548e-01 -3.48783851e-01
 -4.88667116e-02 -3.20888966e-01  1.71775505e-01  4.81220096e-01
  1.95357263e-01  4.49760705e-01 -1.82328653e-02 -7.24486187e-02
  5.12049757e-02 -6.94810867e-01 -9.28275436e-02 -4.49105918e-01
  4.05594796e-01  1.01779275e-01 -3.55670929e-01  8.83328989e-02
 -1.75696373e-01 -2.22115144e-01 -1.84627533e-01  5.11784196e-01
 -2.76960433e-01 -3.18579674e-01  1.32783547e-01  5.14909744e-01
  2.22963437e-01 -3.60216677e-01  6.28632903e-01  5.00425696e-01
 -9.02342439e-01 -2.79054672e-01 -1.53347865e-01 -4.20228213e-01
  2.52151281e-01 -8.10095429e-01 -5.05097270e-01  9.15411830e-01
  4.16329741e-01  2.25458488e-01 -2.02141613e-01  4.08205353e-02
 -4.73574221e-01 -4.67703491e-01 -1.52125627e-01  5.51965714e-01
  1.46338925e-01 -1.66409984e-01  6.20618224e-01  7.79524222e-02
  5.46664476e-01 -5.61125875e-01  7.06412718e-02  8.18118006e-02
  2.51177102e-01  1.40280286e-02  2.69390196e-01  6.37493953e-02
 -3.03471833e-01 -4.50752586e-01 -2.18313038e-01 -1.89485297e-01
  4.23932195e-01  3.17627102e-01 -3.67292464e-01  2.52112243e-02
  8.27327847e-01  4.35429543e-01 -2.23829880e-01 -1.13104594e+00
  1.50679976e-01 -3.16421628e-01 -2.59845376e-01 -5.02165735e-01
 -6.36282623e-01  3.61329019e-01 -9.22019333e-02  4.63970542e-01
  6.76949546e-02  6.80906594e-01  5.83081007e-01  4.34225023e-01
  3.27320546e-01  1.81294665e-01 -3.10390554e-02 -2.04682872e-02
  1.66732699e-01  6.59823418e-05 -5.26268840e-01  1.13282239e+00
 -2.46072605e-01 -8.55946466e-02 -7.21365094e-01 -3.69858742e-01
  8.48269165e-01 -1.84079647e-01  7.26618841e-02 -2.89357185e-01
  1.88381746e-01  2.10510671e-01 -4.49152924e-02  2.39155889e-02
  9.16361094e-01  4.94048595e-02  6.12865128e-02  3.78428727e-01
 -2.71969363e-02 -4.10649896e-01  3.00559580e-01 -1.77287593e-01
 -3.61471176e-01 -5.40078402e-01  1.34896338e-01 -2.09198162e-01
  3.05217147e-01 -6.90604821e-02 -2.60943741e-01 -2.35196963e-01
  2.58994162e-01 -1.82126850e-01 -1.74284190e-01 -6.70807540e-01
  6.46494925e-02  6.23211622e-01 -7.28357077e-01  1.33712560e-01
 -1.92046136e-01  7.10308135e-01  7.17502177e-01 -1.95379794e-01
 -6.82273328e-01 -3.37249301e-02 -7.96719491e-02  1.15672396e-02
  4.33717728e-01 -1.61794513e-01 -3.25551569e-01 -6.02341816e-02
 -8.43116760e-01  5.71358442e-01  4.49034542e-01  5.30711114e-01
  2.28813380e-01 -1.79612875e-01 -2.46187672e-01  4.49897021e-01
 -4.00435746e-01  3.78563434e-01 -1.80357751e-02 -9.05278325e-03
  1.06792286e-01 -1.15021374e-02  5.03965616e-01 -2.99043238e-01
  4.04267251e-01  7.16101348e-01 -5.85231185e-01  2.09195197e-01
 -2.44073182e-01  3.50881815e-02 -7.26302788e-02  3.30871850e-01
  6.64654076e-01 -3.56649496e-02 -3.11460961e-02 -3.81049439e-02
  2.64822781e-01  2.51497626e-01  1.10955797e-01  4.14386332e-01
 -1.58601746e-01  2.46519119e-01 -7.96124220e-01 -2.89814502e-01
 -2.25466594e-01 -3.89076412e-01  5.04106224e-01 -8.76670927e-02
 -4.20188010e-01  4.60405827e-01 -3.51361901e-01  3.01779229e-02
  9.22806412e-02 -4.75928456e-01 -9.73741338e-02  3.44940692e-01
  1.18824907e-01 -2.17818871e-01  2.10232988e-01 -8.70172456e-02
 -4.41336364e-01  4.78345603e-02  4.93843138e-01  2.63703316e-01
  7.71411583e-02  3.99125904e-01 -2.60788649e-01 -2.14752913e-01
  5.54875374e-01  2.99311697e-01 -3.87330055e-01  1.25689015e-01
 -9.57676589e-01  1.22871408e-02  6.32840320e-02 -1.47231311e-01
 -6.96309686e-01 -6.73229814e-01 -1.54325932e-01  4.39018250e-01
  3.89911622e-01 -3.99244994e-01 -2.96303481e-01  3.89157273e-02
  2.60124266e-01 -7.00812340e-01 -5.61876416e-01 -4.72874381e-02
  5.11296153e-01 -3.24696034e-01 -2.90896773e-01  1.81181535e-01
  6.03808612e-02 -1.94198623e-01  1.28387660e-01  3.46106738e-02
 -2.01369360e-01 -4.44779322e-02  1.45610794e-01  2.26662084e-01
 -1.00363028e+00  7.35708773e-01  3.11050052e-03  2.26321712e-01
  3.74220192e-01  2.47304216e-01  4.27240878e-01 -2.44090885e-01
 -3.84126492e-02 -3.65265667e-01 -4.26070064e-01  5.23722768e-01
 -3.58331949e-01  5.47200859e-01 -6.41822517e-01 -2.75920257e-02
  6.25099242e-01 -5.29847682e-01 -5.03341675e-01 -2.61174262e-01
 -2.80366004e-01 -2.87563801e-01  8.49109069e-02 -3.34732741e-01
 -4.25407559e-01 -2.72894539e-02  2.51996547e-01 -2.31043071e-01
  9.39579248e-01  2.25621164e-01  4.89223510e-01 -1.72669917e-01
 -6.26427352e-01  4.61685658e-01  6.84886098e-01  8.89760435e-01
 -5.00430644e-01  3.02431881e-01  6.52959645e-02  6.43805623e-01
 -3.16163898e-01 -1.25687480e-01  1.95437834e-01 -8.86762217e-02
  8.72661293e-01  7.77920842e-01  1.06201410e+00 -3.68243433e-03
 -4.27239910e-02 -3.71896893e-01 -1.36390030e-01  2.89178602e-02
  1.55267462e-01  2.45938376e-01  5.44074595e-01 -5.62037051e-01
  5.97153604e-01 -2.10385025e-01 -5.53368479e-02  1.31127715e-01
 -7.96715319e-01 -2.80468851e-01 -1.98208958e-01  5.29190838e-01
  9.41521287e-01 -4.42653447e-01  2.81015337e-01  3.29766750e-01
 -6.58133924e-01  2.15570867e-01  5.64016402e-01 -2.49030024e-01
  5.88076562e-02  1.20903291e-01 -3.55316997e-01 -1.61568329e-01
  2.71223664e-01 -6.75393224e-01  1.81793272e-01 -5.65209210e-01
 -3.38605076e-01 -1.49184793e-01 -2.51662105e-01  1.07643649e-01
 -2.55659819e-01  3.40343744e-01 -4.49308425e-01  2.77177125e-01
 -4.87130105e-01 -3.72961581e-01  5.69630027e-01  9.32097360e-02
 -9.72641051e-01 -5.51434934e-01 -3.02684486e-01  3.54053676e-01
 -7.76969790e-01 -2.08551019e-01 -3.86069477e-01 -2.48236239e-01
  1.71054229e-01  5.44597089e-01 -8.07451904e-01 -6.33484963e-03
  2.47305781e-01  1.07661180e-01  4.57822055e-01 -3.89278797e-03
  5.37224531e-01  3.50796282e-01 -1.25269592e-01 -2.75070429e-01
 -1.87802091e-01  4.95967656e-01  4.08380985e-01  6.83985353e-01
 -2.24338472e-03  5.89526355e-01 -4.32261765e-01 -4.68712538e-01
  3.85414124e-01  8.89639497e-01  3.26342165e-01 -5.29747367e-01
  9.84343588e-02  4.58406597e-01 -9.69372131e-03  1.83635697e-01
  6.21855795e-01 -6.62657320e-01 -4.10688482e-02 -9.62191895e-02
 -3.08301628e-01  1.77786369e-02 -2.63567030e-01  1.58982381e-01
  1.45032331e-01  5.25683224e-01 -9.75532178e-03  2.08240435e-01
 -8.63305628e-01 -6.01198748e-02 -1.63060561e-01 -3.85445535e-01
  3.79926801e-01  6.74420774e-01  9.10233781e-02 -4.53042425e-02
 -4.99954671e-02  1.91398591e-01  2.17608642e-02 -2.36086339e-01
 -9.81449559e-02 -9.00310636e-01 -6.93621039e-01  4.14786965e-01
 -3.97552818e-01  6.49695039e-01  1.62372187e-01 -1.58308402e-01
  4.15250808e-02 -7.36552179e-01  3.16775918e-01 -4.80816334e-01
  1.64852440e-01 -2.57748067e-01 -5.06968915e-01  3.82520884e-01
 -5.53419173e-01  4.76345211e-01  3.12887877e-01  8.21493030e-01
  5.28676212e-01  3.55888337e-01 -9.20517325e-01  6.50824845e-01
 -1.09834969e+00  6.92920804e-01 -6.03380859e-01  3.08393538e-01
  9.02716592e-02 -8.81507635e-01  6.15484975e-02  4.87688333e-01
 -7.00423300e-01 -1.16412425e+00  3.08773547e-01 -2.61528194e-01
  7.48777628e-01 -1.46383762e-01 -2.82651842e-01 -5.33220649e-01
  9.93375033e-02  1.86480656e-01 -1.68681771e-01  4.36900169e-01
  2.54230142e-01 -4.30838503e-02  1.08604982e-01 -2.98354685e-01
  5.41532815e-01  6.55770719e-01  4.38262165e-01 -3.24421227e-01
  7.52259016e-01  4.12859917e-02  4.56874967e-02 -7.60497928e-01
 -2.45262772e-01 -4.82474029e-01 -4.02652144e-01  1.27576217e-01
  1.00181669e-01  2.53386438e-01  3.06847543e-01  7.97287703e-01
 -3.56633663e-01 -2.53679723e-01  3.69972885e-01  2.96296000e-01
 -4.10292447e-01  6.17847592e-02 -2.27520093e-01 -8.86529312e-02
  4.28027660e-01  1.37251958e-01  3.11419070e-01 -1.43266723e-01
 -3.91190529e-01  1.90014586e-01  5.43315828e-01 -4.36230823e-02
  2.71193385e-01 -1.12879679e-01 -8.99157643e-01  3.56118411e-01
  1.19596414e-01 -1.57476321e-01  3.68100792e-01 -5.43068647e-02
 -6.46149635e-01 -2.19432667e-01  2.27688447e-01  5.11720479e-01
 -8.25032771e-01 -1.11815405e+00  6.22106604e-02  1.58929333e-01
 -5.47242999e-01 -4.35226947e-01  6.84326053e-01  1.42623007e-01
 -7.15982914e-02 -2.72374570e-01  6.42102242e-01  6.63512349e-01
 -1.32675648e-01 -1.35923788e-01  5.90318322e-01  6.30050600e-01]"
"[-1.86368331e-01  6.12036474e-02  5.09673297e-01  3.49444717e-01
  9.83060956e-01  3.81266512e-02 -5.12784064e-01 -1.43387720e-01
 -2.84762472e-01  3.71661276e-01  3.78822610e-02 -7.81420991e-02
  3.13822538e-01 -4.64718103e-01  2.72916500e-02  1.43593401e-01
  2.06866592e-01  1.64181635e-01 -5.54084837e-01 -3.93635482e-01
 -1.89953968e-01 -4.48712826e-01  2.72735626e-01 -5.95700182e-02
 -3.17223966e-01 -2.47275859e-01 -3.00040513e-01 -6.39359877e-02
 -4.62206841e-01  2.73923725e-01  1.35746643e-01  3.27794731e-01
  3.07887942e-02  3.20563823e-01  1.14139847e-01  7.96589971e-01
  2.08482057e-01 -3.84418964e-01 -9.40307915e-01 -9.12995115e-02
  2.09804699e-01 -3.98061842e-01 -1.21238887e+00  8.40922631e-03
  2.32486606e-01 -7.52117097e-01 -1.01143373e-02 -6.50528371e-01
  4.63154525e-01  6.57595575e-01 -2.30655387e-01  1.80061117e-01
 -1.08171332e+00  7.86393881e-02 -1.00992978e-01  6.40383214e-02
 -5.88096619e-01  1.00464515e-01 -8.67266208e-02  3.91541898e-01
 -7.13204324e-01 -2.34253570e-01  3.30175132e-01 -2.06366181e-02
  5.64325273e-01 -1.65521190e-01 -2.36489743e-01  5.79281390e-01
  3.25680286e-01 -1.96844608e-01 -1.26591885e+00 -1.30213365e-01
 -1.48045734e-01  2.60898650e-01 -1.21985152e-01 -5.80488741e-01
  7.21746758e-02  3.53853434e-01 -5.89451313e-01  8.67149353e-01
  1.61183670e-01  9.86369327e-02 -1.08331010e-01 -5.17539680e-01
 -7.09957033e-02  6.57570779e-01 -1.71876311e-01 -9.74167764e-01
  2.32934251e-01 -7.49936327e-02  2.33542934e-01 -4.24071610e-01
 -1.35567769e-01  3.01395446e-01 -2.33715445e-01  4.18958098e-01
 -1.48307607e-01 -3.44936401e-01 -1.12183440e+00  6.75325215e-01
  3.51121604e-01  1.15403581e+00 -4.19952899e-01  4.75428514e-02
 -1.03769608e-01  3.81365530e-02 -2.26695254e-01 -6.73124492e-02
  6.78978086e-01 -2.42735103e-01 -4.57536072e-01 -2.58537591e-01
 -6.62739873e-01 -4.63446230e-03 -7.23887533e-02  1.09880038e-01
  6.90400541e-01  5.93543828e-01 -2.64643610e-01 -7.58565426e-01
 -4.14179415e-01  1.43784165e-01  8.96890342e-01  6.76468849e-01
  5.64523518e-01  5.05471587e-01 -4.76908199e-02 -5.07236958e-01
  3.31655815e-02  1.01191890e+00 -2.94265568e-01 -5.18955171e-01
  2.88254768e-01 -1.07647493e-01 -6.58476174e-01  1.66696757e-01
 -4.08668667e-01  7.59949148e-01  2.82469779e-01  2.64950842e-01
  4.23876904e-02  3.03831756e-01  5.44719398e-01 -1.07845224e-01
  5.17481148e-01 -4.28041890e-02  9.69170034e-01  1.97140366e-01
 -3.73064101e-01  4.10564005e-01  6.87206686e-01  8.30729678e-02
 -1.13528416e-01 -2.82221913e-01  4.66269016e-01 -1.86342269e-01
 -6.39269471e-01  2.18885556e-01  5.95284522e-01 -1.49368241e-01
 -1.16324499e-01 -2.92885780e-01 -1.53852016e-01  7.96525598e-01
 -6.99473917e-01  3.90748352e-01 -8.96488968e-03  2.80716598e-01
  6.73628688e-01 -2.57055104e-01 -3.59256595e-01 -2.50673089e-02
 -1.75400022e-02 -3.79011959e-01  3.69226694e-01  2.92549402e-01
  2.33017132e-01  5.44832170e-01 -1.33283243e-01  1.69631630e-01
 -1.09034204e+00  8.37973803e-02  4.76716667e-01 -7.71905601e-01
 -6.70015931e-01 -5.32705784e-01 -1.41589016e-01  2.56981045e-01
 -1.64058343e-01  1.20442852e-01 -4.83693928e-01  1.40471950e-01
  2.76270926e-01 -5.07238567e-01 -3.01164299e-01 -4.89996582e-01
  3.92594095e-03 -6.12058818e-01 -6.27038330e-02 -2.32245810e-02
 -2.83445895e-01  8.33910480e-02  2.08282787e-02  5.66861451e-01
 -1.14468522e-01 -7.52650201e-01 -5.75310111e-01  3.13011885e-01
  1.42829135e-01  1.00668252e+00  1.38998970e-01  1.13057220e+00
 -1.11253858e-01  2.23989040e-01  2.30011679e-02 -6.93852961e-01
 -2.06614301e-01  6.50512651e-02  1.14913456e-01 -8.43868107e-02
 -5.36550820e-01  5.19451320e-01 -2.17419341e-01  6.29541099e-01
 -3.17068905e-01 -2.92489946e-01 -1.32357001e-01 -3.00690800e-01
  8.84368420e-02  1.18103847e-01  2.82514960e-01  2.92871773e-01
  9.87129986e-01 -4.91266489e-01  6.01068199e-01  4.10453007e-02
 -6.81009591e-01 -3.16138595e-01 -4.35212880e-01 -4.28406984e-01
 -1.97174191e-01  4.05098975e-01  1.00304484e+00  9.89078656e-02
  3.39979887e-01  2.35943317e-01 -6.57280147e-01  5.50244212e-01
 -1.89556956e-01  1.51106626e-01 -3.81584376e-01 -5.32437265e-01
  2.36688524e-01 -4.00356770e-01 -2.85303235e-01 -2.06279177e-02
 -2.23728254e-01 -4.76350963e-01  6.11317754e-02  5.44524670e-01
  3.74739707e-01  2.17775609e-02  1.15869509e-03  8.26777279e-01
  3.51088822e-01 -2.44549587e-01  4.76925105e-01 -1.34207904e-01
 -3.49426180e-01  6.78848386e-01  3.63363773e-01  4.28156108e-01
 -3.29264969e-01  4.06956673e-03  2.41943464e-01 -6.16728187e-01
  1.56015545e-01  1.65472344e-01 -3.07523817e-01 -2.29424968e-01
 -4.37581122e-01  5.56819215e-02  2.87433714e-02  2.52144992e-01
  4.76818264e-01  1.26402929e-01 -4.92024332e-01 -2.07577199e-01
 -2.11861685e-01  2.71644086e-01 -5.45084178e-01 -9.53581706e-02
  2.57752448e-01  5.80681741e-01  2.98256837e-02  7.11384490e-02
 -4.36563164e-01 -3.69102061e-01 -1.68289170e-01 -1.33498460e-01
 -4.73800689e-01 -4.99548703e-01  5.86582243e-01  7.68911719e-01
  1.73829839e-01 -2.68994659e-01  4.41633135e-01  7.58665085e-01
 -3.87018234e-01  1.72387391e-01 -9.12275672e-01 -6.75791860e-01
 -4.72221285e-01  6.81573227e-02  2.21817613e-01  3.62243801e-01
  6.76674724e-01 -7.95859098e-02  1.00158954e+00 -2.23222852e-01
  8.77219141e-01 -1.30478814e-01 -4.66177285e-01  4.40747529e-01
  3.91226225e-02  8.12751651e-01  3.56346577e-01 -2.18528241e-01
  4.89465415e-01 -4.40723598e-01  2.43644983e-01 -3.78059477e-01
  1.12133050e+00 -8.01829159e-01 -3.16338211e-01  2.65711993e-01
  1.58388183e-01 -4.47682232e-01  3.48814011e-01 -3.34386051e-01
 -1.93728849e-01 -1.90218896e-01 -1.99840069e-01  2.31582373e-01
  3.11338902e-01  2.99825490e-01 -7.02946782e-01 -8.00914645e-01
 -2.39882544e-01 -3.73659432e-01  3.51032913e-02 -6.79698050e-01
 -3.51589143e-01  4.10820454e-01  2.90783554e-01 -1.59154788e-01
  6.40314579e-01  3.11681420e-01  5.83332717e-01 -5.35349071e-01
  1.03284596e-02 -3.80696297e-01 -3.92275788e-02 -9.73352715e-02
  3.91142070e-01 -6.22419238e-01 -6.61252439e-01  5.11366606e-01
  2.52496928e-01 -4.18163091e-01 -9.31785349e-03 -5.51851057e-02
  4.24441814e-01  5.04566617e-02  5.32191217e-01 -4.96660560e-01
  3.22444230e-01 -2.69066870e-01 -7.93754518e-01 -2.83576041e-01
  1.29344910e-01 -2.57938027e-01 -4.15605128e-01  2.26471648e-01
  3.74458253e-01 -1.58223137e-01  3.59900266e-01 -7.16904163e-01
 -8.94047692e-02 -1.82760000e-01  7.14748576e-02 -2.83424169e-01
  3.89494449e-01  1.09183717e+00 -3.82518321e-01 -7.29691237e-02
  1.51884109e-01 -5.51649407e-02 -4.15717065e-01 -4.23610210e-01
  4.48075026e-01  7.48522639e-01 -3.37603658e-01 -2.30852336e-01
  3.03656965e-01  2.49185801e-01 -4.01709884e-01 -8.99246335e-03
 -1.08219171e+00  4.63286847e-01  1.87867403e-01 -3.73432249e-01
  1.15533337e-01 -1.77742034e-01 -1.85641661e-01 -4.63909775e-01
 -5.94296455e-01 -1.49968281e-01  6.22505605e-01  1.08111724e-01
  7.87199497e-01 -9.19801772e-01 -8.16176116e-01  2.45010257e-01
  2.10428372e-01  2.93157902e-02  3.81846488e-01  1.01895377e-01
 -4.72993106e-01  1.08843204e-02 -4.62572366e-01  7.74749070e-02
 -4.59671944e-01  5.72538972e-01 -5.46229295e-02  4.62829053e-01
  5.71123958e-01 -2.45304435e-01  2.35699579e-01  7.25383639e-01
  1.68113694e-01 -2.75027364e-01  3.50627095e-01  2.15334550e-01
  5.39429784e-01 -1.57460660e-01  3.71008329e-02  4.25062716e-01
 -3.96396607e-01 -6.32204264e-02  2.05352917e-01  6.63844422e-02
 -6.43527687e-01 -8.24039996e-01  5.77567935e-01 -1.46665409e-01
 -5.88908017e-01  1.08525112e-01  2.07384020e-01  1.03515089e+00
  4.47785705e-01 -6.90288603e-01 -7.87585616e-01 -2.51516998e-01
 -1.53789565e-01  2.62941960e-02 -1.42023861e-01 -5.76526582e-01
  5.19813895e-02  5.72981179e-01  2.64159888e-02 -3.62243503e-01
