0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
-0.0034100625;0.011850268;0.0054515093;0.0017287394;0.016792703;-0.001696;-0.002174909;0.0050015813;-0.0059134723;0.044005055;-0.021777354;0.01324937;0.0304006;0.030610448;0.019530354;0.02330478;0.0021487747;0.016804008;-0.023108548;0.012818427;0.0322449;-0.005221307;0.020693509;0.035860237;-0.022841297;-0.01021467;0.020077208;-0.033451162;0.0030331623;0.012475188
0.044325523;0.09826497;0.018889075;0.045807593;0.049595736;0.038498178;0.06430743;0.03807787;0.072086334;0.02690571;0.04939386;0.019102603;0.020561522;0.0061854795;0.0015386227;0.074380346;0.021999838;0.12644409;0.0834522;0.0476551;0.07967994;0.058982555;-0.013754523;0.064656;0.098558426;0.087774225;0.028692642;0.08285974;0.062318925;0.052411474
-0.011234463;0.0064631863;-0.0029256374;-0.00028478235;-0.05014211;-0.0096542;-0.04639252;-0.0060996427;-0.0022620228;-0.019346584;0.0033585583;-0.01626008;0.0040607755;-0.0090098195;-0.020856911;-0.0003862227;-0.027139785;0.0031992425;0.026529478;0.021930763;0.012770398;-0.0014942843;-0.015459033;-0.008607231;0.013424664;-0.022006817;0.0041814996;0.026934646;0.027711388;-0.0036891678
-0.012387596;-0.015366311;-7.937446e-05;-0.0013829723;0.02867674;-0.009723157;0.031348232;-0.02677153;-0.039249193;0.032361563;-0.045790274;-0.002813115;-0.006039471;-0.015342435;0.021264177;-0.036212806;-0.011152165;-0.022436652;0.0036038493;-0.0031311926;-0.0132759465;-0.02107636;-0.017175734;-0.006239062;0.008120979;-0.01735528;-0.0150732165;-0.005151199;-0.013409976;0.010580335
0.09381548;0.08016167;0.11204637;0.054434977;0.10741716;0.09225595;0.13208893;0.10322439;0.036729086;0.07341467;0.07710899;0.050446324;0.116999514;0.12755843;0.087782964;0.042218305;0.04231099;0.07275282;0.107684575;0.057811335;0.082064055;0.11271424;0.13595451;0.094728775;0.12311389;0.07969521;0.11405719;0.11928093;0.0644474;0.09546565
0.04330087;0.05060361;-0.0057526426;0.0416902;-0.023071662;0.047713622;-0.025884075;0.04314929;0.028543144;0.00499249;-0.020890152;0.03797126;0.008254368;0.0088357655;0.03531679;0.025876341;0.04686946;0.04397849;0.027615437;0.019763125;0.027626581;0.036898907;0.027846035;0.0315036;0.007602377;0.017772157;0.022892198;0.0072025293;0.038300123;0.04939629
-0.010693468;-0.010326132;-0.005813828;0.017951725;-0.0013768586;-0.015182759;0.0029698373;0.025263334;0.00351876;-0.019278515;-0.07032271;-0.05327089;0.011531817;-0.03192401;0.014702654;0.0010202854;-0.028012857;0.017742189;0.0045472304;0.023185985;-0.021862267;-0.005865949;-0.0482161;0.021046294;-0.046687905;-0.044082016;-0.013554313;0.03036409;-0.033158578;-0.009140612
0.0032483041;-0.011219647;-0.03816459;-0.008003395;-0.047933914;-0.008346974;-0.014646311;-0.00066849013;-0.040778704;-0.015334084;-0.028506396;-0.03579076;-0.016197491;-0.01790908;-0.02085627;-0.06003922;-0.04231854;-0.03010387;-0.04681764;-0.0391535;-0.03826542;0.0032397541;-0.035693258;-0.04479012;-0.0116540175;-0.025933875;-0.017629249;-0.0023921141;-0.027792983;-0.011942768
-0.025069835;-0.0132890055;-0.0013459364;0.016759919;0.027046211;0.032805823;0.018914921;0.015029764;0.0049700355;0.003646575;-0.077793375;-0.00034722826;-0.0065009617;0.0038307693;0.045075994;0.007529272;0.01453814;-0.0036876767;-0.034466356;0.01385633;-0.011466483;0.017239956;-0.0095987925;0.021559076;-0.03183333;-0.0032310747;-0.015652599;0.022585748;0.022309083;0.031480353
0.005846369;0.014991499;0.004715938;0.01517783;0.0031666243;-0.017033558;-0.02747457;0.015205425;0.036487143;-0.02359234;0.023676818;-0.006755627;-0.017555151;0.001513211;-0.019036947;0.027250746;-0.023228118;-0.009567481;0.017569609;0.023147525;0.0035724319;0.017609864;-0.006343058;0.0031539178;0.002896826;-0.004404129;0.0037150898;-0.016789874;0.024857217;-0.019869158
-0.032166872;-0.028160438;-0.058672164;-0.035305426;-0.023201106;-0.040182184;-0.00051369186;-0.048904445;-0.022914918;-0.033589188;-0.030517064;-0.031318177;-0.0356929;-0.025602303;-0.018736461;-0.013308885;-0.02269143;-0.029192103;-0.027385753;-0.041217126;-0.023425471;-0.034709323;-0.019949945;-0.0385095;-0.03424049;-0.04411907;-0.04270845;-0.028001538;-0.028862206;-0.01723245
0.009866192;0.068508714;0.023357477;0.02702752;0.017016772;0.018016886;0.032510586;0.027739964;0.038554784;0.058123432;0.015345361;0.016631942;0.045126695;-0.02539736;-0.012990707;0.014667202;0.024353659;0.08711649;0.082247816;0.010851243;0.056200925;0.040122017;0.012550741;0.061999816;0.07730182;0.059311412;0.039888952;0.076896034;0.045020595;0.01304488
0.0520548;0.06265534;0.0067157713;0.06094055;0.072227955;0.047047522;0.0330051;0.07112457;0.061903566;0.037422266;-0.044710137;0.06276719;0.021985859;0.008195883;0.03689115;0.06222158;0.028160859;0.08201782;0.05086801;0.04635428;0.025464334;0.06415839;-0.014763343;0.022242224;0.036501054;0.053141873;0.05766358;0.06300298;0.07129447;0.058705058
-0.0019063293;-0.017320244;0.029047143;0.008760879;0.020632494;7.685825e-05;0.004380741;-0.003238924;-0.012207556;-0.00053257216;0.03710181;0.010180151;0.011012385;0.0028865954;0.010493255;0.0048533035;0.0018028641;-0.014182671;0.029393855;0.016846972;0.010481177;-0.00971832;0.0105575295;-0.021255013;0.00044808822;-0.022734482;-0.008972313;0.012239348;-0.010193209;0.00047873013
-0.011641702;-0.002520103;0.00052146695;0.036380872;-0.003645023;0.019793551;0.003192897;0.012805234;-0.0053031757;-0.008858943;-0.022772882;0.02953948;-0.01150787;0.016339831;0.020012915;-0.026869139;0.02435919;0.0009837846;-0.010338231;-0.0017682478;-0.0066128722;-0.012318688;0.01882878;0.014534364;0.017097276;0.008389397;-0.019019475;0.01538396;-0.018344771;0.019024782
0.010709988;0.033565402;-0.007597838;0.017176514;0.0064144176;0.00443527;0.038479075;0.033534672;0.0699606;0.021731721;0.021229275;0.020685818;0.016487744;0.0063879425;0.013320073;0.08279217;0.018314905;0.0525773;0.038665056;0.04147553;0.03078206;-0.031615667;-0.009901892;0.054929547;0.061395794;0.05485608;0.009464391;0.025980169;0.022732291;0.010018242
0.031901285;-0.006449255;0.056669705;0.02370313;0.01123864;0.048076253;0.039790995;0.040122062;-0.01731264;-0.0029350477;0.047892533;-0.05687828;0.035095286;0.04988523;0.020421257;-0.019092662;-0.019121418;0.010753024;0.023274815;0.023362214;0.0227634;0.019512953;0.031371012;0.014414791;0.03663631;-0.052021015;0.004194927;0.057344344;-0.004711546;0.0068840007
-0.0025253117;0.002929183;0.016605247;0.010920162;-0.0033666042;0.0103679225;0.0033397113;-0.0074478677;0.009943539;0.005675046;-0.0064652413;-0.008565769;-0.010997696;-0.005093214;0.0024813567;0.033471603;0.00733968;-0.026489383;-0.010540212;-0.015547548;-0.017310452;0.032725725;-0.0030561036;0.0035870452;0.0016660898;0.0138102025;0.012360344;-0.020206772;0.0028337114;0.0051811677
-0.008165653;-0.0014225745;-0.015168931;-0.0032363513;0.008449325;0.0122516;-0.01383264;0.025807671;-0.020701705;-0.006852059;-0.0122581115;0.0169435;-0.008118589;-0.03893894;-0.0054132943;-0.012298978;0.019009825;-0.013432177;0.006190261;0.006436472;-0.024151526;0.0069577494;-0.013162586;0.035965826;-0.007301213;-0.008487739;-0.011544128;-0.00013680004;0.00034418903;0.006360318
-0.0032383252;0.0025897308;0.012537778;-0.00078028796;-0.043427743;0.030195381;0.029845908;0.039172255;-0.017650345;0.031676617;0.00031514268;0.006449041;0.011637033;0.023982165;-0.010017011;-0.048801623;0.012271799;0.011679525;-0.000560618;0.019490581;0.016067263;-0.0045869253;0.043096006;0.031972203;-0.021545181;0.03699;-0.011011805;0.012059406;0.02215747;-0.004688138
-0.048197832;-0.055419315;-0.02443161;-0.0713697;-0.037454717;-0.059736628;-0.019142825;-0.07044463;-0.013438284;-0.065261334;-0.010097867;-0.05237463;-0.053772546;-0.047431555;-0.06280422;-0.046747293;-0.085408375;-0.07016298;-0.03788769;-0.053065993;-0.050668042;-0.061339237;-0.039704945;-0.084735766;-0.020951733;-0.053278115;-0.05967852;-0.076125644;-0.05200751;-0.07656565
0.018939132;0.0054292465;0.06262306;-0.018094106;0.016829977;0.020876382;0.02580199;0.0033690138;-0.01424234;-0.08787881;0.063948765;0.057470407;0.01680152;0.006365201;0.042521905;0.012979498;-0.012399984;0.05407999;0.013515835;0.045300186;0.02253217;0.015974939;-0.014991018;-0.011758424;0.06626263;0.008421591;-0.006962357;0.069520414;-0.013432305;0.055734254
-0.003708654;-0.004373202;-0.012961868;-0.011378782;-0.025714416;0.024711436;-0.04564852;-0.012457757;-0.030232763;-0.011183287;0.016316982;-0.060812443;0.00728027;-0.005991587;0.0017489796;-0.02384509;-0.011354643;-0.022277562;0.00021841915;-0.006274487;0.009053262;0.011052915;-0.01808195;3.0604606e-06;-0.0062053194;-0.029384475;0.008915916;0.002133301;0.018120036;0.0041153794
0.02818274;0.019218124;0.023996232;-0.0018306586;0.024867143;-0.016227694;-0.0017586998;0.008891883;0.00012740493;-0.015384587;-0.003278639;-0.008425565;-0.0051794993;-0.025487117;0.001276817;0.034247104;-0.031120958;-0.0006828569;-0.001128332;0.039413884;-0.01879098;0.023526901;-0.03547588;0.007572045;0.0054455246;-0.0126710925;0.033896104;0.0032090414;-0.019732764;-0.001979615
0.044977162;0.042927;0.03276752;0.048995215;0.039672352;0.045122337;0.026733708;0.055835105;0.038629845;0.06902418;0.0011906262;0.038093977;0.03585725;0.042256746;0.050058644;0.017063584;0.02099401;0.02320001;0.047644768;0.028899597;0.030595204;0.04113856;0.045950703;0.05729043;0.07454489;0.057637785;0.028789459;0.054668546;0.028438434;0.032007445
-0.020244094;-0.057347402;-0.026207933;-0.009073416;0.031734865;0.008733966;0.021019438;-0.024272323;0.0071863034;-0.01069176;0.009048375;-0.006260189;-0.013323819;0.03385808;0.004352869;0.031315666;0.027072629;-0.04315444;-0.045737844;-0.018285487;-0.00569666;-0.0053739953;-0.017310655;-0.01787457;-0.051028658;-0.014671767;-0.013436692;-0.0323398;-0.019347562;0.021077141
0.005464877;0.005580585;0.0034505418;0.0055165584;-0.012814738;0.006458889;-0.02179486;0.0034673065;0.015687458;0.024040597;-0.0008949919;0.011979897;0.0028169344;-0.012769641;0.021702062;0.02177656;0.015908968;-0.030239461;0.016571801;0.0021665832;0.0065019405;0.002055559;0.013949585;0.019880176;-0.007935609;0.0092328;0.014100121;-0.028555281;-0.021431638;0.0055446806
0.02718638;-0.02132635;0.02427345;-0.00094663707;-0.021681035;-0.004762689;-0.042156048;-0.014184026;0.009787777;-0.043995593;0.014270592;0.016641142;0.018478364;0.009207225;-0.005650184;-0.023414433;0.033831127;0.0072453846;0.006439623;0.048189573;0.013783748;0.0019947167;-0.0042088013;-0.04965499;0.012021205;-0.01981481;0.034983747;0.0015270739;0.022963725;-0.014401285
-0.11199565;-0.14090241;-0.05319474;-0.033146545;-0.08016459;-0.0048749205;-0.03439179;-0.049747862;-0.09453647;-0.03415397;-0.024892895;-0.055576477;-0.08626265;-0.05599039;-0.045327544;-0.11453834;0.025037454;-0.14442497;-0.14430885;-0.050424248;-0.06270096;-0.068695925;-0.030140467;-0.09303204;-0.011644038;-0.07133055;-0.12375001;-0.070986725;-0.043314796;-0.034983672
-0.0021313268;0.017049119;-0.03690077;-0.0033728385;0.03787185;0.015782626;0.052674394;0.0019150124;0.00027024443;0.062221907;-0.040955495;0.05425667;0.027743788;0.027704237;0.024902342;-0.008362617;0.0140193645;0.023800172;0.02342943;-0.00495192;0.02195029;0.0019567544;-0.002914651;-0.007969137;0.01201541;0.009861902;0.0037831643;0.037001397;0.020732438;0.02262682
-0.062149946;-0.05063815;-0.06237926;-0.024657106;-0.058070164;-0.047853965;-0.051069163;-0.06383254;-0.068106726;-0.043167405;-0.034392443;-0.031133264;-0.04398419;-0.023054857;-0.050005738;-0.038204197;-0.07721692;-0.045473017;-0.015820688;-0.049678523;-0.031695206;-0.05412649;-0.07545757;-0.036701594;-0.021120986;-0.08060343;-0.054113254;-0.030177535;-0.0010893579;-0.043695267
-0.079871155;-0.044743825;-0.0123283295;-0.06873193;0.011757148;-0.07450331;0.010332862;-0.07493583;0.005472078;-0.0113271475;-0.030259542;-0.06376788;0.008822703;-0.0031948877;-0.059441403;0.034046013;-0.08482842;-0.012493255;-0.034168787;-0.0211119;-0.0064236796;-0.09573416;-0.03818492;0.00073588756;-0.0046388246;-0.0099486485;-0.023903146;-0.08320491;-0.023133535;-0.03597711
-0.014028294;-0.0076863593;-0.016118169;-0.01099861;-0.02738989;0.0018531223;-0.013816816;-0.0017502849;0.03359129;-0.007834413;-0.005645937;-0.024455804;-0.0023331752;-0.004240258;-0.03008322;0.036596455;-0.019573253;0.0031084507;-0.041039616;-0.019563684;-0.038534395;-0.001406677;-0.007724416;0.0069266567;0.010581634;0.0057723965;0.008060754;-0.0121324025;-0.038607072;-0.03057789
0.028214755;0.009452281;0.04156068;0.061458517;0.019395614;0.012383563;-0.0041266773;0.071327046;-0.045599546;0.02101792;0.047377367;0.025104001;-0.006726576;0.051956065;0.052306715;-0.020748693;0.015977029;-0.010714927;-0.02205459;0.059250966;0.019903569;0.024680767;0.015081272;0.032254256;0.049807854;-0.017437961;-0.006924068;-0.0016372601;0.080336936;0.07488388
0.015756417;0.022985475;0.0115241995;0.010289747;0.024803631;0.04440815;0.018089036;0.03761318;0.0030110083;0.029228967;0.0056615965;0.011260753;-0.01558554;-0.0154126445;0.015040615;0.015214153;0.030127896;0.0075133634;0.01629987;0.007258946;0.020260079;0.007161405;-0.001940139;0.050475568;0.035233714;0.00077609095;-0.00741509;0.036983177;0.0070947534;0.007996755
0.0059938277;-0.0012463861;0.005629798;0.008383996;0.02975278;-0.0027795925;0.027230438;-0.032905642;0.030155279;0.012212712;-0.038235936;-0.029628877;0.013462066;0.011414414;0.007072137;0.010504651;-0.036732994;0.015892051;0.0109492615;-0.018740227;-0.034728892;0.008535264;0.0063902065;-0.056958836;0.005290147;-0.0028523484;0.009973781;0.018703355;0.0025042014;0.010105187
-0.050461758;0.025723534;-0.026030786;-0.010131954;-0.057391647;0.015123065;-0.032119323;-0.019688297;0.012421319;-0.02021314;0.00085794186;-0.009775556;-0.045816455;-0.035916086;-0.026549643;0.008398267;-0.01422859;-0.024696967;-0.008228914;0.012047495;-0.023936227;-0.011994939;-0.028181592;-0.017001772;0.03615731;0.037891246;-0.03167772;-0.015497809;0.022360148;-0.01513162
-0.014792798;-0.020901248;-0.01466784;0.0043036914;-0.06593361;-0.044665486;-0.06935438;-0.034870673;-0.036554508;-0.064566575;0.0087197935;-0.036496047;-0.028079001;-0.035191018;-0.0461566;-0.021320656;-0.032064445;-0.01887674;0.0042736214;0.0019727885;-0.029671777;-0.014615258;-0.0019873516;-0.0077395868;0.010182623;-0.0595321;-0.00024692644;0.01979531;-0.0003189598;-0.053642265
-0.05213364;0.0020464705;0.0150358295;-8.637391e-05;-0.028300194;-0.028606847;-0.0043720803;-0.018006314;0.010595161;-0.003842691;-0.019501252;-0.0316145;-0.047934163;-0.04049931;-0.013638966;-0.043110926;-0.018455327;-0.018417183;-0.013830065;-0.0009077936;-0.043803185;-0.017990176;-0.003188683;-0.0032355697;-0.010439721;0.015492496;-0.033870026;-0.016527029;-0.013065498;0.00015934842
-0.06327133;-0.033600602;-0.04151024;-0.040226586;0.013114062;-0.03746271;0.02952923;-0.059654605;-0.044329636;-0.012158045;-0.021940347;-0.05766333;0.0038927684;-0.014266967;-0.0108812135;0.028373308;-0.040320344;-0.023644334;-0.0019795655;-0.051454965;0.003039945;-0.064217806;-0.020533932;-0.054620564;-0.06615747;-0.0594746;-0.05682888;-0.054302145;-0.04628297;0.0025196269
0.026256805;0.026007961;0.052056268;0.04721054;0.015577373;-0.0048412103;0.028442025;-0.017466037;0.024915405;0.014350845;0.0424755;0.027517324;-0.00020915756;-7.4522573e-06;0.032311335;0.035060868;0.005901878;0.006878946;-0.0026211324;0.041503437;-0.002937666;-0.008020607;-0.049313445;-0.009991987;0.017742125;0.043874588;0.0135077415;-0.0107149845;0.025880978;0.03946945
0.018721659;0.033424027;-0.018254748;0.0029616111;0.0043198094;0.016799744;0.014514344;-0.020095902;-0.0028228122;-0.014678192;0.07191578;-0.009147669;0.031475082;0.045932274;0.0225565;0.02333775;-0.04095016;0.012845907;0.005345616;0.005942449;0.01071636;0.018022984;-0.026522294;-0.0012471094;0.04813063;-0.07843978;0.025235567;-0.05836848;0.029758392;0.024251971
-0.013798646;-0.0015125778;0.0015669346;0.008607122;0.00931956;0.0062416503;0.008138244;-0.007975542;-0.03873449;-0.020994142;-0.01864055;-0.0049764793;-0.017719941;-0.01190015;-0.012276779;-0.037159495;-0.0035861295;0.009988381;-0.008007398;0.0023616534;-0.017799156;0.00040516153;-0.003387791;-0.020557739;0.0010256978;-0.020105088;-9.42598e-05;-0.009683396;-0.015386644;-0.008370993
-0.07986914;-0.100212574;-0.0598882;-0.08346731;-0.031007592;-0.056107476;-0.07476283;-0.081446886;-0.059875976;-0.033454433;-0.092988364;-0.09471566;-0.05219827;-0.07198261;-0.07315113;-0.048670653;-0.08640911;-0.081522994;-0.06728836;-0.09211543;-0.057268426;-0.0859416;-0.059480287;-0.069425866;-0.06546445;-0.043943692;-0.08771705;-0.08065177;-0.112724915;-0.088369325
0.057672173;0.04905655;0.04088013;0.058121063;0.042273164;0.07043831;0.014898158;0.040263336;0.059794117;0.041456748;0.02516147;0.057653353;0.068514876;0.073382035;0.06146898;0.0817922;0.060620524;0.026564714;0.061649308;0.04588423;0.069731764;0.06953048;0.05123294;0.044854954;0.028227543;0.036870796;0.06236216;0.025815733;0.08127337;0.06183602
-0.0016018178;-0.03362861;-0.002109067;0.012168837;0.03050244;-0.0051255804;-0.0028010558;-0.004651898;-0.05805443;-0.011569014;-0.039921466;-0.0032046363;-0.03244169;-0.017395746;0.01739796;-0.08939586;-0.009203268;-0.048104517;-0.051412873;-0.02348815;-0.0009934062;0.008766759;-0.01006969;-0.041133963;-0.037239093;-0.0012178692;-0.0009586084;-0.016589466;0.024818765;0.014264
0.025811229;0.011418437;0.026578045;0.0018436356;0.037211064;0.011727437;0.07838158;0.028701406;0.031883076;0.007860911;0.04802959;0.037914593;0.024470614;0.037509307;0.01901594;0.025976667;0.0015839529;0.032156818;0.04215476;0.030289968;0.033653416;0.01545797;0.023294047;-0.017360492;0.012287298;0.023935005;0.019428976;0.04829665;0.037933335;0.02347489
-0.027369756;-0.05085609;-0.043787196;-0.05008623;0.0014158896;-0.06487374;-0.041245632;-0.04774221;0.00092490553;-0.045447513;0.03218044;-0.052869882;-0.020284183;-0.028069548;-0.036673725;-0.0037654238;-0.07967994;-0.016692115;-0.026609788;-0.04174336;-0.03838066;-0.061712597;-0.041378852;-0.032997273;-0.022706779;-0.016115393;-0.048446085;-0.05152241;-0.07123186;-0.032870635
0.024372501;-0.0018741379;0.0060354234;-0.012221855;0.022704957;-0.0014300692;0.020784866;-0.004677641;0.023866937;-0.017812211;-0.031152584;-0.01965117;0.019835873;0.012722907;0.028478434;0.021566292;-0.0122472085;0.014831053;0.014098644;0.026880627;0.0049480223;0.03417357;-0.0002428384;-0.0016866461;0.041738633;-0.0055654263;0.029158577;-0.005886729;0.039807193;0.024629302
0.008341307;-0.0052129203;0.022153588;-0.018897226;0.0035395666;-0.026018446;0.024054877;-0.0015583355;-0.0127659;-0.006117253;-0.0220684;-0.028476488;0.032076348;0.03771122;0.03496216;-0.018767178;-0.024593007;0.006912283;-0.018649502;0.0033061355;0.0062769223;0.0025904067;-0.023927644;0.008341532;0.023949882;-0.004701106;0.009896503;0.012677565;-0.029929029;0.0063263956
0.0415053;0.04932976;0.000619761;0.025352275;-0.012663746;0.040594336;0.027281262;0.038533095;0.025407322;0.023674445;-0.0023451343;0.014502825;0.046369858;0.027069172;0.035699278;0.017347425;0.015711285;0.0011701601;0.03392123;0.018978668;0.058003012;0.05426093;0.02281477;0.028337898;0.042797506;-0.005964987;0.043596223;-0.006833557;0.04833997;0.020200985
-0.014922644;-0.011576297;-0.04712239;-0.022304507;-0.07301976;-0.03321469;-0.037358876;-0.00562783;0.021278352;0.05322925;0.042381287;0.023950098;0.013021051;-0.008453129;0.018667506;0.013691445;-0.036361977;0.0045070276;0.019049244;0.0032614244;0.03682836;-0.017806081;-0.05033661;-0.04605253;0.0013787093;-0.01991769;-0.018037712;0.029676748;-0.015903223;0.014443533
